"CURRENCYISOCODE","NAME","DWP_DACE__ACTION_ID__C","DWP_DACE__ACTION_LINK__C","DWP_DACE__RULE_ACTION_ACTIVE_TYPE__C","DWP_DACE__RULE_ID__C","DWP_DACE__RULE_LINK__C"
"PEN","RA-0000000439","a0617000005sfu1AAA","<a href=""a0617000005sfu1"" target=""_top"">btnReasign</a>","true","a0A1700000AFq35EAD","<a href=""a0A1700000AFq35"" target=""_top"">CASE_RULE_1</a>"
"PEN","RA-0000000381","a0617000005bi7lAAA","<a href=""a0617000005bi7l"" target=""_top"">btnQuote</a>","true","a0A1700000AFbH0EAL","<a href=""a0A1700000AFbH0"" target=""_top"">OPP_RULE_03</a>"
"PEN","RA-0000000382","a0617000005bi7rAAA","<a href=""a0617000005bi7r"" target=""_top"">btnReject</a>","true","a0A1700000AFbHLEA1","<a href=""a0A1700000AFbHL"" target=""_top"">OPP_RULE_23</a>"
"PEN","RA-0000000383","a0617000005bi7kAAA","<a href=""a0617000005bi7k"" target=""_top"">btnFormalize</a>","true","a0A1700000AFbHLEA1","<a href=""a0A1700000AFbHL"" target=""_top"">OPP_RULE_23</a>"
"PEN","RA-0000000384","a0617000005bi7nAAA","<a href=""a0617000005bi7n"" target=""_top"">btnFormalization</a>","true","a0A1700000AFbHNEA1","<a href=""a0A1700000AFbHN"" target=""_top"">OPP_RULE_26</a>"
"PEN","RA-0000000385","a0617000005bi7qAAA","<a href=""a0617000005bi7q"" target=""_top"">btnReevaluate</a>","true","a0A1700000AFbH1EAL","<a href=""a0A1700000AFbH1"" target=""_top"">OPP_RULE_15</a>"
"PEN","RA-0000000386","a0617000005bi7lAAA","<a href=""a0617000005bi7l"" target=""_top"">btnQuote</a>","true","a0A1700000AFbHCEA1","<a href=""a0A1700000AFbHC"" target=""_top"">OPP_RULE_10</a>"
"PEN","RA-0000000387","a0617000005bi7iAAA","<a href=""a0617000005bi7i"" target=""_top"">btnComplete</a>","true","a0A1700000AFbHGEA1","<a href=""a0A1700000AFbHG"" target=""_top"">OPP_RULE_06</a>"
"PEN","RA-0000000388","a0617000005bi7oAAA","<a href=""a0617000005bi7o"" target=""_top"">btnPenalizeRisk</a>","true","a0A1700000AFbHEEA1","<a href=""a0A1700000AFbHE"" target=""_top"">OPP_RULE_02</a>"
"PEN","RA-0000000389","a0617000005bi7iAAA","<a href=""a0617000005bi7i"" target=""_top"">btnComplete</a>","true","a0A1700000AFbGyEAL","<a href=""a0A1700000AFbGy"" target=""_top"">OPP_RULE_20</a>"
"PEN","RA-0000000390","a0617000005bi7rAAA","<a href=""a0617000005bi7r"" target=""_top"">btnReject</a>","true","a0A1700000AFbGyEAL","<a href=""a0A1700000AFbGy"" target=""_top"">OPP_RULE_20</a>"
"PEN","RA-0000000391","a0617000005bi7qAAA","<a href=""a0617000005bi7q"" target=""_top"">btnReevaluate</a>","true","a0A1700000AFbGyEAL","<a href=""a0A1700000AFbGy"" target=""_top"">OPP_RULE_20</a>"
"PEN","RA-0000000392","a0617000005bi7jAAA","<a href=""a0617000005bi7j"" target=""_top"">btnUnlink</a>","true","a0A1700000AFbH2EAL","<a href=""a0A1700000AFbH2"" target=""_top"">OPP_RULE_16</a>"
"PEN","RA-0000000393","a0617000005bi7rAAA","<a href=""a0617000005bi7r"" target=""_top"">btnReject</a>","true","a0A1700000AFbHKEA1","<a href=""a0A1700000AFbHK"" target=""_top"">OPP_RULE_18</a>"
