"CURRENCYISOCODE","NAME","DWP_DACE__RULE_ID__C","DWP_DACE__RULE_LINK__C","DWP_DACE__RULE_ORDER_NUM__C","DWP_DACE__RULES_SET_ID__C","DWP_DACE__RULES_SET_LINK__C","DWP_DACE__RULES_SET_RULE_ACTIVE_TYPE__C"
"PEN","RSR-0000000198","a0A1700000AFq35EAD","<a href=""a0A1700000AFq35"" target=""_top"">CASE_RULE_1</a>","1.0","a0C170000040GELEA2","<a href=""a0C170000040GEL"" target=""_top"">CASE_BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000168","a0A1700000AFbGyEAL","<a href=""a0A1700000AFbGy"" target=""_top"">OPP_RULE_20</a>","22.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000177","a0A1700000AFbGzEAL","<a href=""a0A1700000AFbGz"" target=""_top"">OPP_RULE_12</a>","14.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000181","a0A1700000AFbH0EAL","<a href=""a0A1700000AFbH0"" target=""_top"">OPP_RULE_03</a>","5.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000167","a0A1700000AFbH1EAL","<a href=""a0A1700000AFbH1"" target=""_top"">OPP_RULE_15</a>","17.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000172","a0A1700000AFbH2EAL","<a href=""a0A1700000AFbH2"" target=""_top"">OPP_RULE_16</a>","18.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000195","a0A1700000AFbH3EAL","<a href=""a0A1700000AFbH3"" target=""_top"">OPP_RULE_21</a>","23.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000183","a0A1700000AFbH4EAL","<a href=""a0A1700000AFbH4"" target=""_top"">OPP_RULE_09</a>","11.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000190","a0A1700000AFbH5EAL","<a href=""a0A1700000AFbH5"" target=""_top"">OPP_RULE_22</a>","24.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000189","a0A1700000AFbH6EAL","<a href=""a0A1700000AFbH6"" target=""_top"">OPP_RULE_P03</a>","3.0","a0C1700000408ylEAA","<a href=""a0C1700000408yl"" target=""_top"">PRODUCT_FORM_RULE_SET_02</a>","true"
"PEN","RSR-0000000187","a0A1700000AFbHHEA1","<a href=""a0A1700000AFbHH"" target=""_top"">OPP_RULE_17</a>","19.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000191","a0A1700000AFbHIEA1","<a href=""a0A1700000AFbHI"" target=""_top"">OPP_RULE_24</a>","26.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000188","a0A1700000AFbH7EAL","<a href=""a0A1700000AFbH7"" target=""_top"">OPP_RULE_P01</a>","1.0","a0C1700000408ylEAA","<a href=""a0C1700000408yl"" target=""_top"">PRODUCT_FORM_RULE_SET_02</a>","true"
"PEN","RSR-0000000178","a0A1700000AFbH8EAL","<a href=""a0A1700000AFbH8"" target=""_top"">OPP_RULE_08</a>","10.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000180","a0A1700000AFbH9EAL","<a href=""a0A1700000AFbH9"" target=""_top"">OPP_RULE_05</a>","7.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000192","a0A1700000AFbHAEA1","<a href=""a0A1700000AFbHA"" target=""_top"">OPP_RULE_27</a>","29.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000169","a0A1700000AFbHBEA1","<a href=""a0A1700000AFbHB"" target=""_top"">OPP_RULE_13</a>","15.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000175","a0A1700000AFbHCEA1","<a href=""a0A1700000AFbHC"" target=""_top"">OPP_RULE_10</a>","12.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000186","a0A1700000AFbHDEA1","<a href=""a0A1700000AFbHD"" target=""_top"">OPP_RULE_01</a>","3.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
