CURRENCYISOCODE,DWP_DACE__RULES_SET_ID__R.DWP_DACE__RULES_SET_UNIQUE_ID__C,DWP_DACE__RULE_ID__R.DWP_DACE__RULE_UNIQUE_ID__C,DWP_DACE__RULE_ORDER_NUM__C,DWP_DACE__RULES_SET_RULE_ACTIVE_TYPE__C
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_04,6,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_15,17,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_20,22,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_13,15,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_19,21,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_02,2,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_16,18,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_18,20,true
PEN,PRODUCT_FORM_RULE_SET_02,OPP_RULE_P02,2,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_10,12,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_14,16,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_12,14,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_08,10,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_11,13,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_05,7,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_03,5,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_07,9,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_09,11,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_06,8,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_23,25,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_01,3,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_17,19,true
PEN,PRODUCT_FORM_RULE_SET_02,OPP_RULE_P01,1,true
PEN,PRODUCT_FORM_RULE_SET_02,OPP_RULE_P03,3,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_22,24,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_24,26,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_27,29,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_25,27,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_26,28,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_21,23,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_02_PRE,1,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_03_PRE,4,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_29,29,true
PEN,CASE_BUTTON_COLLECTION_RULE_SET_01,CASE_RULE_4,4,true
PEN,CASE_BUTTON_COLLECTION_RULE_SET_01,CASE_RULE_3,3,true
PEN,CASE_BUTTON_COLLECTION_RULE_SET_01,CASE_RULE_2,2,true
PEN,CASE_BUTTON_COLLECTION_RULE_SET_01,CASE_RULE_1,1,true
PEN,BUTTON_COLLECTION_RULE_SET_01,OPP_RULE_28,30,true
