"FPRD__PRODUCT_CONFIGURATION__R.FPRD__DEVELOPERNAME__C","FPRD__LOV_LABELS__C","FPRD__LOV_VALUES__C","FPRD__VALUES_CONTROL_VALUE__C","UNIQUE_ID__C"
"gipr_Garantia_PC00005","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","DE_GA_PC0005_01"
"gipr_Garantia_PC00005","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","DE_GA_PC0005_02"
"gipr_Garantia_PC00018","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","DE_GA_PC0018_01"
"gipr_Garantia_PC00018","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","DE_GA_PC0018_02"
"Garantia_PC00029","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","DE_GA_PC0029_01"
"Garantia_PC00029","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","DE_GA_PC0029_02"
"gipr_Garantia_PC00007","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","DE_GA_PC0007_01"
"gipr_Garantia_PC00007","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","DE_GA_PC0007_02"
"Garantia_PC00001","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","DE_GA_PC0001_01"
"Garantia_PC00001","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","DE_GA_PC0001_02"
"gipr_Garantia_PC00024","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","DE_GA_PC0024_01"
"gipr_Garantia_PC00024","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","DE_GA_PC0024_02"
"Garantia_PC00014","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","DE_GA_PC0014_01"
"Ca_Garantia_PC00029","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","DE_CGA_PC0029_01"
"Ca_Garantia_PC00029","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","DE_CGA_PC0029_02"
