"ID","ISDELETED","NAME","CURRENCYISOCODE","FPRD__PRODUCT_CONFIGURATION__C","FPRD__LOV_LABELS__C","FPRD__LOV_VALUES__C","FPRD__VALUES_CONTROL_VALUE__C","Unique_Id__c"
"a0h3B000001dlTLQAY","false","DV-000018","PEN","gipr_Garantia_PC00024","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","gipr_Garantia_PC00024"
"a0h3B000001dlTMQAY","false","DV-000019","PEN","gipr_Garantia_PC00024","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","gipr_Garantia_PC00024_1"
"a0h3B000001dlTNQAY","false","DV-000020","PEN","Garantia_PC00029","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","Garantia_PC00029"
"a0h3B000001dlTOQAY","false","DV-000021","PEN","Garantia_PC00029","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","Garantia_PC00029_1"
"a0h3B000001dlTPQAY","false","DV-000022","PEN","gipr_Garantia_PC00007","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","gipr_Garantia_PC00007"
"a0h3B000001dlTQQAY","false","DV-000023","PEN","gipr_Garantia_PC00007","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","gipr_Garantia_PC00007_1"
"a0h3B000001dlTRQAY","false","DV-000024","PEN","Garantia_PC00001","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","Garantia_PC00001"
"a0h3B000001dlTSQAY","false","DV-000025","PEN","Garantia_PC00001","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","Garantia_PC00001_1"
"a0h3B000001dlTTQAY","false","DV-000026","PEN","gipr_Garantia_PC00005","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","gipr_Garantia_PC00005"
"a0h3B000001dlTUQAY","false","DV-000027","PEN","gipr_Garantia_PC00005","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","gipr_Garantia_PC00005_1"
"a0h3B000001dlTVQAY","false","DV-000028","PEN","gipr_Garantia_PC00018","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","gipr_Garantia_PC00018"
"a0h3B000001dlTWQAY","false","DV-000029","PEN","gipr_Garantia_PC00018","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","gipr_Garantia_PC00018_1"
,"false","DV-000030","PEN","Ca_Garantia_PC00029","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","Ca_Garantia_PC00029"
,"false","DV-000031","PEN","Ca_Garantia_PC00029","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","Ca_Garantia_PC00029_1"
