"FPRD__PRODUCT_CONFIGURATION__R.FPRD__DEVELOPERNAME__C","FPRD__LOV_LABELS__C","FPRD__LOV_VALUES__C","FPRD__VALUES_CONTROL_VALUE__C"
"gipr_Garantia_PC00005","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria"
"gipr_Garantia_PC00005","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria"
"gipr_Garantia_PC00018","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria"
"gipr_Garantia_PC00018","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria"
"Garantia_PC00029","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria"
"Garantia_PC00029","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria"
"gipr_Garantia_PC00007","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria"
"gipr_Garantia_PC00007","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria"
"Garantia_PC00001","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria"
"Garantia_PC00001","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria"
"gipr_Garantia_PC00024","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria"
"gipr_Garantia_PC00024","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria"
"Garantia_PC00014","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria"
"Ca_Garantia_PC00029","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria"
"Ca_Garantia_PC00029","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria"
"Garantia_PC00014","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria"
