"ID","ISDELETED","NAME","CURRENCYISOCODE","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTACTIVITYDATE","LASTVIEWEDDATE","LASTREFERENCEDDATE","FPRD__PRODUCT_CONFIGURATION__R.FPRD__DEVELOPERNAME__C","FPRD__LOV_LABELS__C","FPRD__LOV_VALUES__C","FPRD__VALUES_CONTROL_VALUE__C"
"a0k29000000hebjAAA","false","DV-000024","PEN","2018-07-19T13:31:06.000Z","00529000001f2JMAAY","2018-07-19T13:31:06.000Z","00529000001f2JMAAY","2018-07-19T13:31:06.000Z","","","","gipr_Garantia_PC00005","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria"
"a0k29000000hebkAAA","false","DV-000025","PEN","2018-07-19T13:31:06.000Z","00529000001f2JMAAY","2018-07-19T13:31:06.000Z","00529000001f2JMAAY","2018-07-19T13:31:06.000Z","","","","gipr_Garantia_PC00005","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria"
"a0k29000000heblAAA","false","DV-000026","PEN","2018-07-19T13:31:06.000Z","00529000001f2JMAAY","2018-07-19T13:31:06.000Z","00529000001f2JMAAY","2018-07-19T13:31:06.000Z","","","","gipr_Garantia_PC00018","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria"
"a0k29000000hebmAAA","false","DV-000027","PEN","2018-07-19T13:31:06.000Z","00529000001f2JMAAY","2018-07-19T13:31:06.000Z","00529000001f2JMAAY","2018-07-19T13:31:06.000Z","","","","gipr_Garantia_PC00018","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria"
"a0k29000000hebdAAA","false","DV-000018","PEN","2018-07-19T13:31:06.000Z","00529000001f2JMAAY","2018-07-19T13:31:06.000Z","00529000001f2JMAAY","2018-07-19T13:31:06.000Z","","2018-07-23T17:21:58.000Z","2018-07-23T17:21:58.000Z","Garantia_PC00029","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria"
"a0k29000000hebeAAA","false","DV-000019","PEN","2018-07-19T13:31:06.000Z","00529000001f2JMAAY","2018-07-19T13:31:06.000Z","00529000001f2JMAAY","2018-07-19T13:31:06.000Z","","2018-07-23T17:22:40.000Z","2018-07-23T17:22:40.000Z","Garantia_PC00029","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria"
"a0k29000000hebfAAA","false","DV-000020","PEN","2018-07-19T13:31:06.000Z","00529000001f2JMAAY","2018-07-19T13:31:06.000Z","00529000001f2JMAAY","2018-07-19T13:31:06.000Z","","","","gipr_Garantia_PC00007","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria"
"a0k29000000hebgAAA","false","DV-000021","PEN","2018-07-19T13:31:06.000Z","00529000001f2JMAAY","2018-07-19T13:31:06.000Z","00529000001f2JMAAY","2018-07-19T13:31:06.000Z","","","","gipr_Garantia_PC00007","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria"
"a0k29000000hebhAAA","false","DV-000022","PEN","2018-07-19T13:31:06.000Z","00529000001f2JMAAY","2018-07-19T13:31:06.000Z","00529000001f2JMAAY","2018-07-19T13:31:06.000Z","","","","Garantia_PC00001","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria"
"a0k29000000hebiAAA","false","DV-000023","PEN","2018-07-19T13:31:06.000Z","00529000001f2JMAAY","2018-07-19T13:31:06.000Z","00529000001f2JMAAY","2018-07-19T13:31:06.000Z","","","","Garantia_PC00001","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria"
