"FPRD__PRODUCT_CONFIGURATION__R.FPRD__DEVELOPERNAME__C","FPRD__LOV_LABELS__C","FPRD__LOV_VALUES__C","FPRD__VALUES_CONTROL_VALUE__C","Unique_id__c"
"gipr_Garantia_PC00005","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","DE_PC0005_1"
"gipr_Garantia_PC00005","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","DE_PC0005_2"
"gipr_Garantia_PC00018","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","DE_PC0018_1"
"gipr_Garantia_PC00018","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","DE_PC0018_2"
"Garantia_PC00029","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","DE_PC0029_1"
"Garantia_PC00029","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","DE_PC0029_2"
"gipr_Garantia_PC00007","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","DE_PC0007_1"
"gipr_Garantia_PC00007","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","DE_PC0007_2"
"Garantia_PC00001","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","DE_PC0001_1"
"Garantia_PC00001","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","DE_PC0001_2"
"gipr_Garantia_PC00024","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","DE_PC0024_1"
"gipr_Garantia_PC00024","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","DE_PC0024_2"
"Garantia_PC00014","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","DE_PC0014_1"
"Ca_Garantia_PC00029","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","Dineraria","DE_PC0029_1"
"Ca_Garantia_PC00029","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","DE_PC0029_2"
"Garantia_PC00014","Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","No dineraria","DE_PC0014_2"
