"FPRD__DEFAULT_VALUE__C","FPRD__DEVELOPERNAME__C","FPRD__HEADER__C","FPRD__HEADER_ORDER__C","FPRD__HIDDEN__C","FPRD__IMPORTANT__C","FPRD__LABEL__C","FPRD__LOV_LABELS__C","FPRD__LOV_VALUES__C","FPRD__LOWER_LIMIT__C","FPRD__MANDATORY__C","FPRD__MAP_FIELD__C","FPRD__ORDER__C","FPRD__PRODUCT__R.UNIQUE_ID__C","FPRD__READ_ONLY__C","FPRD__RELATED_MAP_FIELDS__C","FPRD__SECTION_NAME__C","FPRD__SECTION_ORDER__C","FPRD__TYPE__C","FPRD__UPPER_LIMIT__C","FPRD__VALUES_CONTROL_FIELD__C","FPRD__VISIBILITY_CONDITION__C","FPRD__VISIBILITY_CONTROL_FIELD__C","FPRD__VISIBILITY_CONTROL_VALUE__C"
,"Fecha_Vencimiento_PC00007","false",,"false","false","Fecha de vencimiento",,,,"false","cpliq_Fecha_Vencimiento__c","5.0","0161710","false",,"Criterios de pago y liquidación","3.0","date",,,,"Tipo_amortizacion_PC00007","Al vencimiento"
"100","gipr_Cobertura_PC00007","false",,"false","false","Cobertura (%)",,,,"false","gipr_Cobertura__c","10.0","0161710","false",,"Información general del producto","1.0","number",,,,"gipr_Tipo_garantia_PC00007","Dineraria,No dineraria"
,"Ca_PlazoIG_PC00029","false",,"false","false","Plazo",,,,"false","gipr_Plazo__c","2.0","0292230","false",,"Información general del producto","1.0","number",,,,,
"01","Ca_Periodicity_commission_PC00029","false",,"false","false","Periodicidad comisión","Bimestral,Trismestral,Semestral,Anual","01,02,03,04",,"false","tcf_Periodicity_commission__c","1.0","0292230","false",,"Criterios de pago y liquidación","2.0","LIST",,,,,
"03","Tipo_garantia_PC00029","false",,"false","false","Tipo garantía","Dineraria,No dineraria,Sin garantía","01,02,03",,"false","gipr_Tipo_Garantia__c","9.0","0292235","false",,"Información general del producto","1.0","LIST",,,,,
,"Fecha_Vencimiento_PC00029","false",,"false","false","Fecha de vencimiento",,,,"false","cpliq_Fecha_Vencimiento__c","4.0","0292235","false",,"Información general del producto","1.0","date",,,,,
,"Cuenta_vinculada_PC00029","false",,"false","false","Cuenta vinculada",,,,"false","cpliq_Cuenta_vinculada__c","2.0","0292235","false",,"Criterios de pago y liquidación","2.0","text",,,,,
"02","Garantia_PC00029","false",,"false","false","Garantía","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos,Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","01,02,03,04,05,06,07,09,10,11,12,13,14,15,16,17",,"false","gipr_Garantia__c","10.0","0292235","false",,"Información general del producto","1.0","LIST",,"Tipo_garantia_PC00029",,,"No dineraria,Dineraria"
,"Importe_PC00029","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","0292235","false",,"Información general del producto","1.0","currency",,,,,
"01","TCartaFianzaG_PC00029","false",,"false","false","Tipo de carta fianza","Técnica,Económica","01,02",,"false","tcf_type_bail_letter__c","5.0","0292235","false",,"Información general del producto","1.0","LIST",,,,,
