"ID","OWNERID","ISDELETED","NAME","CURRENCYISOCODE","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTACTIVITYDATE","LASTVIEWEDDATE","LASTREFERENCEDDATE","FPRD__DEFAULT_VALUE__C","FPRD__DEVELOPERNAME__C","FPRD__HEADER__C","FPRD__HEADER_ORDER__C","FPRD__HIDDEN__C","FPRD__IMPORTANT__C","FPRD__LABEL__C","FPRD__LOV_LABELS__C","FPRD__LOV_VALUES__C","FPRD__LOWER_LIMIT__C","FPRD__MANDATORY__C","FPRD__MAP_FIELD__C","FPRD__ORDER__C","FPRD__PRODUCT__R.UNIQUE_ID__C","FPRD__READ_ONLY__C","FPRD__RELATED_MAP_FIELDS__C","FPRD__SECTION_NAME__C","FPRD__SECTION_ORDER__C","FPRD__TYPE__C","FPRD__UPPER_LIMIT__C","FPRD__VALUES_CONTROL_FIELD__C","FPRD__VISIBILITY_CONDITION__C","FPRD__VISIBILITY_CONTROL_FIELD__C","FPRD__VISIBILITY_CONTROL_VALUE__C"
"a0l29000000VeSVAA0","00529000001f2JMAAY","false","PC-000692","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","gipr_Physical_token_PC00050","false",,"false","false","Token físico","Si,No","01,02",,"false","gipr_Physical_token__c","3.0","21","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeSWAA0","00529000001f2JMAAY","false","PC-000693","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"01","gipr_Request_PC00050","false",,"false","false","Requerimiento","Contratación,Upgrade,Downgrade","01,02,03",,"false","gipr_Request__c","1.0","21","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeSXAA0","00529000001f2JMAAY","false","PC-000694","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"03","gipr_Version_PC00050","false",,"false","false","Versión","Gratuita,Negocios,Empresas,Premium","01,02,03,04",,"false","gipr_Version__c","2.0","21","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeSYAA0","00529000001f2JMAAY","false","PC-000695","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"gipr_OppIsoCurrency_PC00047","false",,"false","false","Moneda","Sol peruano,Dólar EE.UU.","PEN,USD",,"false","gipr_OppIsoCurrency__c","2.0","08","true",,"Información general del producto","1.0","text",,,,,
"a0l29000000VeSZAA0","00529000001f2JMAAY","false","PC-000696","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"01","gipr_Origin_bank_PC00047","false",,"false","false","Banco Origen","BCP,Scotiabank,Interbank,BIF,Banco Financiero,Otros","01,02,03,04,05,06",,"false","gipr_Origin_bank__c","4.0","08","false",,"Información general del producto","1.0","LIST",,,,"gipr_Origin_PC00047","Otros bancos"
"a0l29000000VeSaAAK","00529000001f2JMAAY","false","PC-000697","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"01","gipr_Origin_PC00047","false",,"false","false","Origen","Nuevo flujo,Otros bancos","01,02",,"false","gipr_Origin__c","3.0","08","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeSbAAK","00529000001f2JMAAY","false","PC-000698","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Importe_PC00047","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","08","false",,"Información general del producto","1.0","number",,,,,
"a0l29000000VeScAAK","00529000001f2JMAAY","false","PC-000699","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"01","gipr_Origin_bank_PC00048","false",,"false","false","Banco Origen","BCP,Scotiabank,Interbank,BIF,Banco Financiero,Otros","01,02,03,04,05,06",,"false","gipr_Origin_bank__c","4.0","09","false",,"Información general del producto","1.0","LIST",,,,"gipr_Origin_PC00048","Migración"
"a0l29000000VeSdAAK","00529000001f2JMAAY","false","PC-000700","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"03","gipr_Origin_PC00048","false",,"false","false","Origen","Incremento,Migración","03,04",,"false","gipr_Origin__c","3.0","09","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeSeAAK","00529000001f2JMAAY","false","PC-000701","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"gipr_Quantity_PC00048","false",,"false","false","Cantidad",,,,"false","gipr_Quantity__c","1.0","09","false",,"Información general del producto","1.0","number",,,,,
"a0l29000000VeSfAAK","00529000001f2JMAAY","false","PC-000702","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"gipr_Type_of_assets_PC00048","false",,"false","false","Tipo de haberes","Decisores,Calificados,No calificados","01,02,03",,"false","gipr_Type_of_assets__c","2.0","09","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeSgAAK","00529000001f2JMAAY","false","PC-000703","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"gipr_OppIsoCurrency_PC00058","false",,"false","false","Moneda","Sol peruano,Dólar EE.UU.","PEN,USD",,"false","gipr_OppIsoCurrency__c","2.0","PC00040","true",,"Información general del producto","1.0","text",,,,,
"a0l29000000VeShAAK","00529000001f2JMAAY","false","PC-000704","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Importe_PC00058","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","PC00040","false",,"Información general del producto","1.0","number",,,,,
